Id,SalePrice
1798,132250.0
1799,112875.0
1800,133500.0
1801,145875.0
1802,131475.0
1803,150625.0
1804,125125.0
1805,127875.0
1806,134875.0
1807,139250.0
1808,137225.0
1809,124723.33333333333
1810,150400.0
1811,134575.0
1812,126098.33333333333
1813,126475.0
1814,86475.0
1815,58575.0
1816,104750.0
1817,108373.33333333333
1818,157475.0
1819,91675.0
1820,76625.0
1821,119750.0
1822,154875.0
1823,65125.0
1824,131125.0
1825,165300.0
1826,96375.0
1827,99625.0
1828,136300.0
1829,109125.0
1830,134625.0
1831,182725.0
1832,108725.0
1833,119250.0
1834,138775.0
1835,171375.0
1836,128500.0
1837,82600.0
1838,122750.0
1839,84250.0
1840,179000.0
1841,157750.0
1842,85250.0
1843,138350.0
1844,144225.0
1845,204737.5
1846,167625.0
1847,178850.0
1848,36483.25
1849,139989.75
1850,138600.0
1851,172650.0
1852,133500.0
1853,138062.5
1854,150600.0
1855,159733.0
1856,208625.0
1857,227492.5
1858,151019.25
1859,118888.91666666666
1860,149418.5
1861,118888.91666666666
1862,309500.0
1863,290750.0
1864,290750.0
1865,341750.0
1866,311975.0
1867,254150.0
1868,311400.0
1869,195750.0
1870,191050.0
1871,223000.0
1872,169429.25
1873,229306.25
1874,127375.0
1875,222500.0
1876,188625.0
1877,188650.0
1878,223167.5
1879,128750.0
1880,121200.0
1881,230250.0
1882,300156.0
1883,212500.0
1884,221625.0
1885,247865.75
1886,278250.0
1887,175868.75
1888,273545.0
1889,161045.5
1890,139000.0
1891,145250.0
1892,118625.0
1893,138975.0
1894,118125.0
1895,156100.0
1896,160225.0
1897,141975.0
1898,90150.0
1899,121100.0
1900,145637.5
1901,148625.0
1902,140487.5
1903,262750.0
1904,141106.25
1905,173550.0
1906,145975.0
1907,201875.0
1908,110750.0
1909,121000.0
1910,121000.0
1911,179250.0
1912,287725.0
1913,124250.0
1914,82875.0
1915,339795.0
1916,72375.0
1917,260250.0
1918,137875.0
1919,170000.0
1920,155500.0
1921,379162.5
1922,312883.5
1923,225750.0
1924,247968.0
1925,231667.5
1926,342765.25
1927,143375.0
1928,163475.0
1929,130425.0
1930,149750.0
1931,125750.0
1932,159037.5
1933,161975.0
1934,176725.0
1935,179500.0
1936,181550.0
1937,203875.0
1938,162225.0
1939,252000.0
1940,186100.0
1941,173625.0
1942,176125.0
1943,185000.0
1944,306910.75
1945,327250.0
1946,150100.0
1947,309465.25
1948,170500.0
1949,234625.0
1950,170800.0
1951,270975.0
1952,275582.0
1953,160475.0
1954,253375.0
1955,157850.0
1956,282250.0
1957,168875.0
1958,311844.25
1959,129625.0
1960,122250.0
1961,122950.0
1962,94375.0
1963,106250.0
1964,112000.0
1965,144250.0
1966,128175.0
1967,258551.25
1968,334750.0
1969,377500.0
1970,396035.75
1971,412570.0
1972,343182.5
1973,303625.0
1974,329575.0
1975,467215.25
1976,262782.0
1977,370750.0
1978,387750.0
1979,347121.75
1980,204436.25
1981,303500.0
1982,203625.0
1983,203625.0
1984,165100.0
1985,189025.0
1986,183350.0
1987,181125.0
1988,185400.0
1989,187125.0
1990,214875.0
1991,192050.0
1992,199600.0
1993,171500.0
1994,260750.0
1995,189125.0
1996,274000.0
1997,352553.0
1998,303600.0
1999,242570.0
2000,288750.0
2001,272325.0
2002,216292.5
2003,264994.25
2004,264494.25
2005,223725.0
2006,219728.0
2007,294694.25
2008,202725.0
2009,197125.0
2010,194000.0
2011,155958.0
2012,173225.0
2013,177650.0
2014,188750.0
2015,218431.25
2016,190625.0
2017,197000.0
2018,136112.5
2019,135350.0
2020,128162.5
2021,115875.0
2022,182000.0
2023,147625.0
2024,208750.0
2025,412190.25
2026,177575.0
2027,165741.5
2028,164575.0
2029,169375.0
2030,283975.0
2031,287725.0
2032,270725.0
2033,276475.0
2034,152350.0
2035,226225.0
2036,183875.0
2037,183875.0
2038,327298.5
2039,236600.0
2040,357565.25
2041,313350.0
2042,203625.0
2043,166975.0
2044,163225.0
2045,228625.0
2046,139226.25
2047,152100.0
2048,134575.0
2049,130800.0
2050,176725.0
2051,133625.0
2052,144625.0
2053,147750.0
2054,74625.0
2055,156687.5
2056,144487.5
2057,103950.0
2058,214375.0
2059,105125.0
2060,159875.0
2061,188187.5
2062,125250.0
2063,118200.0
2064,133281.25
2065,109200.0
2066,198625.0
2067,150875.0
2068,143200.0
2069,101475.0
2070,120750.0
2071,94375.0
2072,140250.0
2073,135087.5
2074,162871.25
2075,160850.0
2076,118100.0
2077,148625.0
2078,126500.0
2079,131875.0
2080,114625.0
2081,116375.0
2082,142400.0
2083,136250.0
2084,115500.0
2085,138000.0
2086,152000.0
2087,122625.0
2088,113750.0
2089,81625.0
2090,152175.0
2091,134625.0
2092,138750.0
2093,135425.0
2094,144200.0
2095,141875.0
2096,102625.0
2097,94600.0
2098,141608.5
2099,55952.75
2100,126775.0
2101,139096.75
2102,158487.5
2103,109950.0
2104,117250.0
2105,136625.0
2106,95475.0
2107,272375.0
2108,125100.0
2109,137000.0
2110,109000.0
2111,175750.0
2112,134908.0
2113,126875.0
2114,121875.0
2115,153225.0
2116,117875.0
2117,170875.0
2118,116325.0
2119,100825.0
2120,96000.0
2121,90800.0
2122,63825.0
2123,112750.0
2124,199750.0
2125,130750.0
2126,139350.0
2127,178725.0
2128,145125.0
2129,101950.0
2130,157000.0
2131,173875.0
2132,116000.0
2133,111125.0
2134,122400.0
2135,111125.0
2136,92412.5
2137,103000.0
2138,138875.0
2139,157125.0
2140,138150.0
2141,150300.0
2142,153237.5
2143,146625.0
2144,124500.0
2145,143675.0
2146,188000.0
2147,161625.0
2148,136825.0
2149,141000.0
2150,231750.0
2151,158500.0
2152,158625.0
2153,155750.0
2154,129625.0
2155,143000.0
2156,209031.0
2157,214125.0
2158,261320.0
2159,253572.5
2160,164958.75
2161,266016.75
2162,465375.0
2163,351344.5
2164,223150.0
2165,176187.5
2166,133600.0
2167,187900.0
2168,201500.0
2169,190250.0
2170,209850.0
2171,152475.0
2172,154875.0
2173,189125.0
2174,240250.0
2175,307573.5
2176,254000.0
2177,245750.0
2178,228010.25
2179,139412.5
2180,174225.0
2181,198535.25
2182,205367.25
2183,214930.25
2184,149950.0
2185,155700.0
2186,145000.0
2187,164375.0
2188,155108.0
2189,261980.0
2190,102689.75
2191,102689.75
2192,96115.0
2193,101750.0
2194,116600.0
2195,112377.0
2196,136625.0
2197,111000.0
2198,164575.0
2199,159675.0
2200,123943.75
2201,118775.0
2202,166875.0
2203,129425.0
2204,161000.0
2205,125000.0
2206,136175.0
2207,205725.0
2208,233250.0
2209,187750.0
2210,102000.0
2211,116000.0
2212,106500.0
2213,124625.0
2214,155000.0
2215,119975.0
2216,151625.0
2217,97250.0
2218,118250.0
2219,70950.0
2220,75625.0
2221,341291.75
2222,247840.5
2223,268975.0
2224,202975.0
2225,132875.0
2226,190250.0
2227,207125.0
2228,239000.0
2229,221644.25
2230,158358.5
2231,194737.5
2232,187500.0
2233,177000.0
2234,244250.0
2235,206500.0
2236,313600.5
2237,324608.75
2238,183325.0
2239,148737.5
2240,176800.0
2241,146250.0
2242,140937.5
2243,150375.0
2244,86625.0
2245,83625.0
2246,130750.0
2247,100625.0
2248,132725.0
2249,128625.0
2250,127125.0
2251,162875.0
2252,181000.0
2253,156891.25
2254,187875.0
2255,195250.0
2256,170075.0
2257,183806.0
2258,179585.25
2259,170750.0
2260,136750.0
2261,193114.0
2262,200515.25
2263,302160.75
2264,412012.0
2265,183650.0
2266,286633.0
2267,380712.5
2268,353662.5
2269,168608.0
2270,168575.0
2271,203625.0
2272,210125.0
2273,172475.0
2274,172375.0
2275,163625.0
2276,174375.0
2277,179037.5
2278,159250.0
2279,128375.0
2280,120412.5
2281,177050.0
2282,166108.0
2283,98625.0
2284,115500.0
2285,135985.0
2286,117950.0
2287,362000.0
2288,275950.5
2289,372147.75
2290,382971.25
2291,290422.5
2292,405573.5
2293,453584.25
2294,400565.25
2295,414209.25
2296,371343.5
2297,299093.5
2298,368148.0
2299,339500.0
2300,310350.25
2301,256921.75
2302,214510.25
2303,250312.5
2304,232589.5
2305,195225.25
2306,195225.25
2307,187394.75
2308,236350.0
2309,279382.0
2310,204100.0
2311,187353.75
2312,178921.25
2313,177225.0
2314,173750.0
2315,171472.5
2316,195285.0
2317,166958.0
2318,171347.5
2319,182581.25
2320,184196.25
2321,236157.0
2322,174923.75
2323,189750.0
2324,158308.75
2325,203285.25
2326,159558.75
2327,216500.0
2328,224600.0
2329,178750.0
2330,188725.0
2331,342900.0
2332,387815.25
2333,334250.0
2334,245750.0
2335,266725.0
2336,290000.0
2337,234185.0
2338,243500.0
2339,232800.0
2340,395231.5
2341,215000.0
2342,231514.0
2343,223894.5
2344,233697.5
2345,232589.5
2346,221739.0
2347,196475.0
2348,211527.5
2349,175608.5
2350,264494.25
2351,283302.25
2352,271750.0
2353,206156.0
2354,136600.0
2355,160000.0
2356,149437.5
2357,219077.75
2358,190375.0
2359,139075.0
2360,128500.0
2361,131675.0
2362,273250.0
2363,143500.0
2364,156675.0
2365,190791.25
2366,179950.0
2367,225407.0
2368,187737.5
2369,225407.0
2370,168125.0
2371,170625.0
2372,209520.0
2373,245500.0
2374,279475.0
2375,269000.0
2376,243750.0
2377,377050.0
2378,150125.0
2379,168875.0
2380,141000.0
2381,151125.0
2382,230475.0
2383,227000.0
2384,238447.5
2385,151575.0
2386,142875.0
2387,141950.0
2388,117325.0
2389,127500.0
2390,146987.5
2391,132550.0
2392,131000.0
2393,169925.0
2394,136925.0
2395,205750.0
2396,164250.0
2397,189300.0
2398,121325.0
2399,68825.0
2400,73625.0
2401,129100.0
2402,138362.5
2403,135000.0
2404,168725.0
2405,157862.5
2406,130000.0
2407,130875.0
2408,145225.0
2409,132725.0
2410,144950.0
2411,119000.0
2412,133462.5
2413,128750.0
2414,144475.0
2415,139750.0
2416,119575.0
2417,118250.0
2418,135925.0
2419,137500.0
2420,133700.0
2421,153337.5
2422,110075.0
2423,138225.0
2424,159108.0
2425,159375.0
2426,112687.5
2427,144000.0
2428,187350.0
2429,126125.0
2430,125500.0
2431,87150.0
2432,136425.0
2433,137112.5
2434,145125.0
2435,147112.5
2436,111100.0
2437,115875.0
2438,128912.5
2439,114437.5
2440,116975.0
2441,100812.5
2442,111225.0
2443,114187.5
2444,111750.0
2445,77600.0
2446,168075.0
2447,195775.0
2448,152800.0
2449,102500.0
2450,162500.0
2451,111625.0
2452,285625.0
2453,126562.5
2454,144075.0
2455,116287.5
2456,124375.0
2457,117375.0
2458,124500.0
2459,105500.0
2460,137950.0
2461,128000.0
2462,153500.0
2463,129125.0
2464,205975.0
2465,119600.0
2466,132625.0
2467,143375.0
2468,107412.5
2469,110787.5
2470,221406.0
2471,212500.0
2472,132875.0
2473,119500.0
2474,117750.0
2475,267494.75
2476,123750.0
2477,134250.0
2478,155875.0
2479,125375.0
2480,149875.0
2481,132937.5
2482,136562.5
2483,128100.0
2484,129175.0
2485,134225.0
2486,141975.0
2487,155025.0
2488,175625.0
2489,151500.0
2490,146337.5
2491,106131.5
2492,179525.0
2493,121750.0
2494,160375.0
2495,115500.0
2496,238250.0
2497,143750.0
2498,120750.0
2499,115564.5
2500,138312.5
2501,136450.0
2502,147750.0
2503,97625.0
2504,193750.0
2505,228947.5
2506,288513.5
2507,306147.75
2508,288513.5
2509,224375.0
2510,231125.0
2511,191500.0
2512,233625.0
2513,194250.0
2514,308125.0
2515,125250.0
2516,157545.5
2517,147175.0
2518,133362.5
2519,210125.0
2520,206500.0
2521,193025.0
2522,216125.0
2523,125875.0
2524,137875.0
2525,139625.0
2526,128875.0
2527,116500.0
2528,123287.5
2529,126950.0
2530,119062.5
2531,246843.0
2532,225899.75
2533,213375.0
2534,249250.0
2535,308479.25
2536,280000.0
2537,217625.0
2538,188487.5
2539,183625.0
2540,186658.0
2541,177200.0
2542,162858.5
2543,129425.0
2544,137500.0
2545,122750.0
2546,146000.0
2547,144825.0
2548,168281.0
2549,145437.5
2550,356858.25
2551,145250.0
2552,127587.5
2553,94757.5
2554,144500.0
2555,116812.5
2556,74452.75
2557,110375.0
2558,162225.0
2559,124625.0
2560,116450.0
2561,130700.0
2562,139800.0
2563,146500.0
2564,188375.0
2565,141500.0
2566,135608.0
2567,127125.0
2568,171400.0
2569,172000.0
2570,106250.0
2571,183375.0
2572,164725.0
2573,237457.0
2574,289937.5
2575,122625.0
2576,133000.0
2577,140250.0
2578,104200.0
2579,84075.0
2580,134125.0
2581,122375.0
2582,109437.5
2583,239000.0
2584,166850.0
2585,164850.0
2586,201200.0
2587,194725.0
2588,177625.0
2589,141550.0
2590,242894.5
2591,256860.0
2592,229992.25
2593,244975.0
2594,172750.0
2595,202339.0
2596,338250.0
2597,189025.0
2598,241750.0
2599,375000.0
2600,191000.0
2601,132250.0
2602,76375.0
2603,87625.0
2604,76375.0
2605,77125.0
2606,139600.0
2607,178125.0
2608,233625.0
2609,165475.0
2610,131690.0
2611,168250.0
2612,160250.0
2613,135150.0
2614,128875.0
2615,139000.0
2616,142950.0
2617,163850.0
2618,217125.0
2619,207207.0
2620,187850.0
2621,187625.0
2622,195250.0
2623,299012.5
2624,287687.5
2625,342611.75
2626,172175.0
2627,177325.0
2628,379643.25
2629,685000.0
2630,340071.5
2631,427428.5
2632,356592.5
2633,309465.25
2634,383365.75
2635,151400.0
2636,194100.0
2637,157850.0
2638,271242.5
2639,174787.5
2640,150450.0
2641,95250.0
2642,175362.5
2643,99375.0
2644,113125.0
2645,95750.0
2646,94250.0
2647,103875.0
2648,130750.0
2649,159612.5
2650,148550.0
2651,139375.0
2652,408526.0
2653,281615.75
2654,238707.0
2655,298250.0
2656,335075.0
2657,347278.0
2658,304281.0
2659,299410.75
2660,332500.0
2661,304996.75
2662,319725.0
2663,311075.0
2664,281850.0
2665,295975.0
2666,304700.0
2667,171441.25
2668,182735.0
2669,178483.0
2670,282625.0
2671,174835.0
2672,163961.5
2673,223620.0
2674,202995.0
2675,158148.75
2676,191125.0
2677,180372.5
2678,298500.0
2679,254375.0
2680,259875.0
2681,392226.0
2682,299500.0
2683,526375.0
2684,288750.0
2685,321729.25
2686,264250.0
2687,293891.25
2688,236764.0
2689,193600.0
2690,434603.75
2691,190750.0
2692,150250.0
2693,177158.0
2694,150250.0
2695,213000.0
2696,186500.0
2697,209062.5
2698,199125.0
2699,166800.0
2700,158850.0
2701,154420.5
2702,130750.0
2703,146725.0
2704,138225.0
2705,131812.5
2706,133687.5
2707,138187.5
2708,139500.0
2709,127750.0
2710,134062.5
2711,316937.5
2712,295750.0
2713,139850.0
2714,156800.0
2715,156750.0
2716,156900.0
2717,189625.0
2718,248725.0
2719,160000.0
2720,177160.25
2721,144612.5
2722,175125.0
2723,131650.0
2724,141350.0
2725,142450.0
2726,149625.0
2727,165250.0
2728,166000.0
2729,144750.0
2730,148750.0
2731,113787.5
2732,125600.0
2733,158862.5
2734,162125.0
2735,138500.0
2736,155925.0
2737,127500.0
2738,135000.0
2739,160500.0
2740,136750.0
2741,135750.0
2742,134862.5
2743,131587.5
2744,146675.0
2745,132500.0
2746,123700.0
2747,136987.5
2748,139487.5
2749,136625.0
2750,139350.0
2751,121700.0
2752,319681.25
2753,132500.0
2754,159375.0
2755,138700.0
2756,91475.0
2757,72327.75
2758,61850.0
2759,146000.0
2760,124975.0
2761,145350.0
2762,147750.0
2763,200375.0
2764,184225.0
2765,326575.0
2766,144875.0
2767,90475.0
2768,138250.0
2769,107125.0
2770,145500.0
2771,120350.0
2772,140937.5
2773,140075.0
2774,141225.0
2775,130750.0
2776,135250.0
2777,160500.0
2778,144600.0
2779,134750.0
2780,99000.0
2781,99450.0
2782,108125.0
2783,95225.0
2784,125215.0
2785,150000.0
2786,60875.0
2787,119925.0
2788,65375.0
2789,210625.0
2790,108625.0
2791,117187.5
2792,89069.0
2793,172650.0
2794,95375.0
2795,126250.0
2796,108125.0
2797,159156.0
2798,137250.0
2799,128026.0
2800,80750.0
2801,97750.0
2802,136100.0
2803,184750.0
2804,164750.0
2805,110162.5
2806,85250.0
2807,163800.0
2808,143575.0
2809,135475.0
2810,149125.0
2811,162500.0
2812,144000.0
2813,177000.0
2814,177000.0
2815,105125.0
2816,269875.0
2817,131845.75
2818,128375.0
2819,177470.0
2820,136612.5
2821,127750.0
2822,238492.5
2823,239375.0
2824,169000.0
2825,172000.0
2826,141425.0
2827,144050.0
2828,193125.0
2829,165700.0
2830,223232.5
2831,192075.0
2832,194750.0
2833,254564.0
2834,228500.0
2835,218535.25
2836,192475.0
2837,151170.5
2838,151687.5
2839,196850.0
2840,184650.0
2841,211475.0
2842,197375.0
2843,157162.5
2844,164350.0
2845,129875.0
2846,227450.0
2847,196125.0
2848,226826.5
2849,213650.0
2850,262000.0
2851,249931.25
2852,230572.5
2853,228197.5
2854,142016.66666666666
2855,197332.5
2856,211518.75
2857,191350.0
2858,191525.0
2859,119475.0
2860,132875.0
2861,109237.5
2862,187075.0
2863,126375.0
2864,260500.0
2865,145250.0
2866,132812.5
2867,81250.0
2868,125475.0
2869,140250.0
2870,148350.0
2871,107500.0
2872,48827.75
2873,105000.0
2874,132125.0
2875,125125.0
2876,182119.5
2877,145750.0
2878,152000.0
2879,133850.0
2880,125125.0
2881,165350.0
2882,160250.0
2883,154075.0
2884,182750.0
2885,192375.0
2886,223625.0
2887,104700.0
2888,117875.0
2889,45677.75
2890,71875.0
2891,145958.0
2892,77975.0
2893,114450.0
2894,57850.0
2895,259865.75
2896,269000.0
2897,198225.0
2898,149700.0
2899,232239.0
2900,170350.0
2901,175725.0
2902,165937.5
2903,346450.0
2904,318453.25
2905,158475.0
2906,191041.25
2907,115000.0
2908,138287.5
2909,128500.0
2910,80000.0
2911,76375.0
2912,155337.5
2913,78250.0
2914,78250.0
2915,77125.0
2916,77125.0
2917,153625.0
2918,131250.0
2919,235000.0
